Timestamp,GlobalHorizIrr(PSP),GHIFlag,DirNormIrr,DNIFlag,DiffuseHorizIrr,DHIFlag
2010-06-20,90738.29000000004,449.0,58150.869999999995,328.0,22433.630000000016,447.0
2010-06-21,77416.33999999995,672.0,66552.85000000002,720.0,28762.88000000001,635.0
2010-06-22,85408.98999999998,402.0,156653.03000000012,760.0,28972.560000000012,409.0
2010-06-23,53374.48999999999,363.0,18215.93,119.0,37026.909999999996,392.0
2010-06-24,71172.81000000001,421.0,131753.60000000003,440.0,29371.64,435.0
2010-06-25,88940.17000000009,423.0,0.0,0.0,28647.369999999984,427.0
2010-06-26,91651.84,367.0,0.0,0.0,24017.83000000001,372.0
2010-06-27,78733.89000000003,372.0,0.0,0.0,32770.33000000001,384.0
2010-06-28,56590.54000000001,1050.0,6139.789999999999,1067.0,33225.740000000005,906.0
2010-06-29,71957.56999999999,934.0,7328.739999999999,918.0,36845.740000000005,644.0
2010-06-30,60473.400000000016,423.0,926.31,97.0,39200.11000000001,327.0
2010-07-01,97268.18,416.0,0.0,0.0,13437.919999999998,426.0
2010-07-02,97894.98999999999,328.0,0.0,0.0,12901.38,328.0
2010-07-03,88334.70999999992,340.0,0.0,0.0,23881.730000000007,341.0
2010-07-04,85232.67000000003,328.0,2066.4,8.0,30331.45999999999,328.0
2010-07-05,89505.48000000003,347.0,0.0,0.0,22770.11000000001,356.0
2010-07-06,93669.75999999992,473.0,17139.62,260.0,14652.83,480.0
2010-07-07,78660.21000000004,345.0,19980.440000000002,236.0,29132.35000000001,352.0
2010-07-08,83717.10999999997,327.0,1848.27,86.0,38186.7,334.0
2010-07-09,52333.590000000026,1573.0,12565.290000000003,1766.0,40838.490000000005,719.0
2010-07-10,67442.80999999997,1475.0,14561.060000000001,1801.0,26771.109999999997,607.0
2010-07-11,90898.19000000002,385.0,0.0,7.0,16235.049999999996,388.0
2010-07-12,25472.549999999996,566.0,14952.5,56.0,25302.54,488.0
2010-07-13,44481.530000000006,442.0,61411.69999999998,312.0,43712.079999999965,449.0
2010-07-14,59791.44000000001,872.0,142099.96999999997,1347.0,34903.249999999985,392.0
2010-07-15,78124.86000000002,344.0,79450.86,296.0,32900.119999999995,351.0
2010-07-16,78289.21,346.0,17062.600000000002,72.0,32906.69999999998,354.0
2010-07-17,49268.55999999998,721.0,41639.830000000016,573.0,31002.980000000003,617.0
2010-07-18,66993.15999999993,369.0,0.0,112.0,37645.54999999999,327.0
2010-07-19,60271.179999999986,350.0,0.0,0.0,33331.73000000001,356.0
2010-07-20,57558.469999999965,528.0,0.0,0.0,31144.64,520.0
2010-07-21,57879.79999999999,383.0,0.0,0.0,41811.530000000035,364.0
2010-07-22,65909.62,350.0,0.0,0.0,32208.980000000007,359.0
2010-07-23,73065.55999999998,370.0,0.0,0.0,33037.22999999999,379.0
2010-07-24,87441.26999999999,500.0,0.0,0.0,31657.30999999998,499.0
2010-07-25,82967.10999999999,491.0,0.0,0.0,41014.49000000004,596.0
2010-07-26,74209.63,491.0,0.0,0.0,37510.169999999984,528.0
2010-07-27,43984.25000000003,435.0,0.0,0.0,32349.26999999999,418.0
2010-07-28,55079.240000000005,443.0,0.0,0.0,42908.44999999998,473.0
2010-07-29,48512.36999999999,341.0,0.0,0.0,30726.160000000003,348.0
2010-07-30,81032.97000000004,464.0,0.0,0.0,56934.289999999964,729.0
2010-07-31,23852.589999999986,459.0,0.0,0.0,25248.040000000005,427.0
2010-08-01,68903.68,489.0,0.0,0.0,43483.74000000001,538.0
2010-08-02,64133.70999999999,454.0,0.0,0.0,51413.139999999985,501.0
2010-08-03,69062.91,674.0,0.0,0.0,53464.08000000001,847.0
2010-08-04,57603.29000000001,970.0,0.0,0.0,49503.090000000004,1037.0
2010-08-05,54635.83999999998,630.0,0.0,0.0,60959.84000000001,972.0
2010-08-06,67725.62999999999,926.0,0.0,0.0,58741.96000000005,1133.0
2010-08-07,62800.63,487.0,0.0,0.0,57920.72999999999,799.0
2010-08-08,69918.1,1043.0,0.0,0.0,63687.22999999997,1313.0
2010-08-09,82748.81000000001,616.0,0.0,0.0,76703.93999999997,1131.0
2010-08-10,61626.78999999998,439.0,0.0,0.0,55604.799999999996,665.0
2010-08-11,58103.610000000015,932.0,0.0,0.0,63709.60000000001,1178.0
2010-08-12,61145.81,1129.0,0.0,0.0,65085.64,1349.0
2010-08-13,83080.35000000003,408.0,0.0,0.0,87331.82999999997,983.0
2010-08-14,69288.77000000002,834.0,0.0,0.0,70460.35000000002,1154.0
2010-08-15,57686.01000000001,994.0,0.0,0.0,58898.76000000004,1179.0
2010-08-16,52356.04000000002,924.0,0.0,0.0,60712.029999999984,1200.0
2010-08-17,43717.229999999996,762.0,0.0,0.0,48014.72999999997,918.0
2010-08-18,22151.379999999986,487.0,0.0,0.0,23579.98999999999,471.0
2010-08-19,31283.889999999992,476.0,0.0,0.0,31392.98999999999,523.0
2010-08-20,76183.33000000005,528.0,0.0,0.0,90445.39999999998,1112.0
2010-08-21,33704.34000000002,655.0,0.0,0.0,36299.76,727.0
2010-08-22,53000.68000000002,1007.0,1104.3,8.0,60653.35999999999,1243.0
2010-08-23,65275.20999999997,1045.0,0.0,0.0,69072.16999999998,1383.0
2010-08-24,25721.81,338.0,0.0,0.0,25365.08999999999,336.0
2010-08-25,50955.390000000014,352.0,0.0,0.0,38053.2,425.0
2010-08-26,67424.34999999993,501.0,0.0,0.0,50739.68999999998,742.0
2010-08-27,67288.34000000003,407.0,0.0,0.0,57805.01000000001,756.0
2010-08-28,70400.52000000003,591.0,0.0,0.0,48947.13,863.0
2010-08-29,66636.14999999997,516.0,0.0,0.0,48039.19,819.0
2010-08-30,77364.10000000003,256.0,0.0,0.0,54908.28999999999,702.0
2010-08-31,77951.88,397.0,0.0,0.0,58306.17999999998,825.0
2010-09-01,75676.12000000001,519.0,0.0,0.0,60025.829999999965,957.0
2010-09-02,72790.25999999995,623.0,0.0,0.0,22467.350000000006,737.0
2010-09-03,62303.34999999999,486.0,0.0,0.0,26011.919999999984,455.0
2010-09-04,77599.97,492.0,0.0,0.0,19216.660000000007,562.0
2010-09-05,78466.56999999998,579.0,0.0,0.0,11594.269999999999,526.0
2010-09-06,75858.59000000004,386.0,0.0,0.0,10184.769999999999,350.0
2010-09-07,74278.91999999995,282.0,0.0,0.0,10160.65,282.0
2010-09-08,45780.09000000002,399.0,0.0,0.0,22875.319999999996,329.0
2010-09-09,73732.48000000003,283.0,0.0,0.0,9396.420000000002,290.0
2010-09-10,71639.06999999999,281.0,0.0,0.0,9011.949999999999,288.0
2010-09-11,18574.80999999998,392.0,0.0,0.0,17622.809999999998,373.0
2010-09-12,51435.01,374.0,0.0,0.0,22082.37,376.0
2010-09-13,71734.40000000007,364.0,0.0,0.0,8321.54,342.0
2010-09-14,67832.48999999998,293.0,0.0,0.0,11705.27,301.0
2010-09-15,63697.680000000015,276.0,0.0,0.0,12260.449999999999,283.0
2010-09-16,28111.97,330.0,0.0,0.0,23444.350000000002,317.0
2010-09-17,52012.74000000001,285.0,0.0,0.0,21009.470000000012,293.0
2010-09-18,68160.52000000003,304.0,0.0,0.0,7258.930000000004,292.0
2010-09-19,67050.34999999998,271.0,0.0,0.0,9394.430000000006,278.0
2010-09-20,61425.27000000003,271.0,0.0,0.0,14618.790000000008,278.0
2010-09-21,64378.83,270.0,0.0,0.0,11882.759999999997,270.0
2010-09-22,54355.40000000001,270.0,0.0,0.0,27121.88,270.0
2010-09-23,57049.96999999997,272.0,0.0,0.0,16852.990000000016,279.0
2010-09-24,60433.20999999999,273.0,0.0,0.0,18169.659999999996,273.0
2010-09-25,45670.10000000001,284.0,0.0,0.0,20918.020000000008,284.0
2010-09-26,3936.500000000001,877.0,0.0,0.0,4133.3099999999995,600.0
2010-09-27,18603.129999999994,534.0,0.0,0.0,19631.77,494.0
2010-09-28,28792.529999999995,349.0,0.0,0.0,22970.67999999999,351.0
2010-09-29,18211.999999999993,427.0,0.0,0.0,18682.68000000001,436.0
2010-09-30,8759.789999999997,657.0,0.0,0.0,9204.46,473.0
2010-10-01,56912.51,504.0,0.0,0.0,34459.74000000004,689.0
2010-10-02,61063.49999999999,281.0,0.0,0.0,45636.15999999997,704.0
2010-10-03,7036.280000000003,1609.0,0.0,0.0,7299.869999999996,1486.0
2010-10-04,18555.2,804.0,0.0,0.0,17500.199999999997,833.0
2010-10-05,28343.26,822.0,0.0,0.0,29135.95000000001,903.0
2010-10-06,47216.67000000001,417.0,0.0,0.0,40562.18999999999,665.0
2010-10-07,57645.25,241.0,0.0,0.0,58722.989999999976,833.0
2010-10-08,57922.049999999996,288.0,0.0,0.0,62288.23999999998,849.0
2010-10-09,55189.12000000002,176.0,0.0,0.0,63321.840000000004,840.0
2010-10-10,55734.97000000001,199.0,0.0,0.0,63608.58999999999,897.0
2010-10-11,54099.21999999997,328.0,0.0,0.0,62694.119999999995,1021.0
2010-10-12,37682.79999999997,598.0,0.0,0.0,42658.19,1025.0
2010-10-13,21413.480000000003,753.0,0.0,0.0,21869.990000000005,811.0
2010-10-14,36366.94999999999,776.0,0.0,0.0,40871.71000000003,1030.0
2010-10-15,22794.639999999992,502.0,0.0,0.0,24042.839999999982,575.0
2010-10-16,54169.38000000001,193.0,0.0,0.0,64452.429999999986,940.0
2010-10-17,51968.15000000001,353.0,0.0,0.0,61300.44999999999,1073.0
2010-10-18,39334.36000000002,714.0,0.0,0.0,42070.13000000001,919.0
2010-10-19,44529.839999999975,483.0,0.0,0.0,49271.82000000002,944.0
2010-10-20,36800.66999999999,376.0,0.0,0.0,40877.069999999985,761.0
2010-10-21,50664.729999999996,264.0,0.0,0.0,59534.31000000001,994.0
2010-10-22,50723.00000000001,215.0,0.0,0.0,59678.54999999999,954.0
2010-10-23,47675.62,255.0,0.0,0.0,56001.039999999986,972.0
2010-10-24,47310.24000000003,324.0,0.0,0.0,54943.31,967.0
2010-10-25,29939.41000000001,723.0,0.0,0.0,31361.890000000003,823.0
2010-10-26,26880.189999999988,618.0,0.0,0.0,27498.209999999992,668.0
2010-10-27,12176.539999999995,830.0,0.0,0.0,12423.319999999996,844.0
2010-10-28,44041.93,292.0,0.0,0.0,50883.38000000002,846.0
2010-10-29,39638.590000000004,318.0,0.0,0.0,44734.11000000001,772.0
2010-10-30,47752.25000000001,246.0,16431.699999999997,56.0,53933.630000000005,977.0
2010-10-31,44298.149999999994,331.0,0.0,0.0,51012.199999999975,1002.0
2010-11-01,41340.939999999995,389.0,0.0,0.0,46719.69999999998,960.0
2010-11-02,43034.229999999996,540.0,0.0,0.0,48416.310000000034,1091.0
2010-11-03,23110.769999999993,381.0,0.0,0.0,23023.48,407.0
2010-11-04,5865.709999999997,451.0,0.0,0.0,5747.540000000001,313.0
2010-11-05,13940.8,408.0,0.0,0.0,13982.860000000004,411.0
2010-11-06,34350.70999999998,253.0,0.0,0.0,36273.26,630.0
2010-11-07,46550.150000000016,325.0,42838.869999999995,511.0,51836.089999999975,990.0
2010-11-08,41496.08,385.0,0.0,0.0,47779.929999999986,1027.0
2010-11-09,41263.87000000002,348.0,0.0,0.0,47782.76999999999,999.0
2010-11-10,40465.170000000006,359.0,0.0,0.0,46784.98999999999,995.0
2010-11-11,39873.09000000002,274.0,0.0,0.0,46132.62,941.0
2010-11-12,40169.280000000006,253.0,0.0,0.0,46060.03000000002,956.0
2010-11-13,38482.09000000001,495.0,0.0,0.0,43413.77000000002,1063.0
2010-11-14,25382.129999999997,516.0,0.0,0.0,25885.57,652.0
2010-11-15,12153.720000000003,330.0,0.0,0.0,11788.440000000002,322.0
2010-11-16,13091.47,362.0,0.0,0.0,13031.080000000009,361.0
2010-11-17,35940.24,345.0,0.0,0.0,40443.53,833.0
2010-11-18,15533.09,273.0,656.39,115.0,15182.84,293.0
2010-11-19,35577.09,308.0,0.0,0.0,39809.75000000001,841.0
2010-11-20,21789.089999999993,350.0,0.0,0.0,23201.49000000001,573.0
2010-11-21,26401.23999999999,362.0,0.0,0.0,27470.4,592.0
2010-11-22,35310.58,312.0,0.0,0.0,40117.86,928.0
2010-11-23,12578.600000000004,348.0,0.0,0.0,12201.419999999995,374.0
2010-11-24,22483.21999999999,356.0,0.0,0.0,23142.229999999992,505.0
2010-11-25,32077.100000000002,442.0,0.0,0.0,35228.92999999999,882.0
2010-11-26,6743.130000000003,346.0,39361.810000000005,256.0,6464.140000000003,315.0
2010-11-27,25723.589999999986,1447.0,97020.15000000001,1943.0,26316.51,808.0
2010-11-28,37845.88999999999,362.0,261781.64999999997,1087.0,42048.05,953.0
2010-11-29,33613.42,1072.0,215248.14999999997,1805.0,37445.15999999998,1115.0
2010-11-30,9784.770000000002,323.0,24664.2,96.0,9586.209999999995,317.0
2010-12-01,8693.820000000009,348.0,0.0,0.0,8410.970000000001,287.0
2010-12-02,14840.739999999993,227.0,0.0,0.0,14243.01,234.0
2010-12-03,14922.910000000002,286.0,0.0,0.0,14338.589999999993,306.0
2010-12-04,6508.550000000003,489.0,0.0,0.0,6048.519999999997,466.0
2010-12-05,4474.609999999999,483.0,0.0,0.0,2463.830000000001,520.0
2010-12-06,14701.490000000009,437.0,0.0,0.0,9964.619999999999,466.0
2010-12-07,18221.1,329.0,0.0,0.0,17841.01,362.0
2010-12-08,19259.510000000002,306.0,0.0,0.0,18840.92,322.0
2010-12-09,37605.02,318.0,0.0,0.0,20478.97000000001,560.0
2010-12-10,26620.579999999998,226.0,0.0,0.0,12845.599999999999,245.0
2010-12-11,23239.959999999992,259.0,0.0,0.0,13141.069999999998,263.0
2010-12-12,7537.98,242.0,0.0,0.0,7700.960000000001,224.0
2010-12-13,16140.990000000003,353.0,0.0,0.0,16068.869999999999,359.0
2010-12-14,26559.20999999998,509.0,0.0,0.0,23459.059999999998,643.0
2010-12-15,29129.480000000018,341.0,0.0,0.0,15279.410000000002,405.0
2010-12-16,2884.4100000000008,483.0,0.0,0.0,2951.4900000000002,340.0
2010-12-17,5641.740000000006,307.0,0.0,0.0,5773.4,314.0
2010-12-18,8868.029999999997,304.0,0.0,0.0,9274.770000000002,304.0
2010-12-19,7433.819999999996,246.0,0.0,0.0,7755.849999999996,246.0
2010-12-20,22744.540000000008,413.0,0.0,0.0,20191.989999999998,440.0
2010-12-21,7665.220000000002,364.0,0.0,0.0,7890.869999999998,364.0
2010-12-22,2877.9600000000037,450.0,0.0,0.0,2919.9499999999994,306.0
2010-12-23,8841.860000000008,315.0,0.0,0.0,9171.460000000001,322.0
2010-12-24,26372.199999999986,303.0,0.0,0.0,19920.180000000004,425.0
2010-12-25,2300.2800000000034,657.0,0.0,0.0,2120.71,345.0
2010-12-26,2524.3800000000015,535.0,0.0,0.0,2209.38,337.0
2010-12-27,15250.490000000002,367.0,0.0,0.0,7660.579999999998,362.0
2010-12-28,35998.67000000002,245.0,0.0,0.0,21929.400000000012,495.0
2010-12-29,20614.110000000004,244.0,0.0,0.0,11574.820000000003,251.0
2010-12-30,24247.880000000005,292.0,0.0,0.0,11721.300000000008,297.0
2010-12-31,28055.249999999996,479.0,0.0,0.0,19993.19,596.0
2011-01-01,6184.820000000002,763.0,0.0,0.0,6436.749999999998,759.0
2011-01-02,9403.319999999998,917.0,0.0,0.0,6744.710000000001,945.0
2011-01-03,35324.229999999996,306.0,0.0,0.0,19258.940000000017,624.0
2011-01-04,19914.88000000001,238.0,0.0,0.0,10961.239999999994,239.0
2011-01-05,26244.650000000005,352.0,0.0,0.0,20125.090000000004,455.0
2011-01-06,24978.179999999986,351.0,0.0,0.0,21469.77,511.0
2011-01-07,14252.300000000005,223.0,0.0,0.0,14555.92,223.0
2011-01-08,12063.430000000002,292.0,14789.1,64.0,11746.060000000005,293.0
2011-01-09,30330.280000000006,362.0,69129.50000000001,248.0,13964.160000000005,395.0
2011-01-10,13264.919999999998,368.0,0.0,0.0,13770.180000000004,368.0
2011-01-11,11478.630000000006,569.0,0.0,0.0,11811.510000000004,599.0
2011-01-12,13118.090000000002,348.0,0.0,0.0,13617.399999999996,355.0
2011-01-13,20974.150000000005,359.0,29907.38,272.0,19994.059999999998,358.0
2011-01-14,37698.689999999995,433.0,45864.13999999999,431.0,14478.489999999994,500.0
2011-01-15,26503.08999999999,365.0,0.0,0.0,22761.479999999992,399.0
2011-01-16,10352.950000000006,252.0,0.0,0.0,10838.220000000005,243.0
2011-01-17,14055.739999999996,211.0,0.0,0.0,14613.880000000003,211.0
2011-01-18,24526.219999999987,319.0,0.0,0.0,15616.040000000005,326.0
2011-01-19,8983.890000000003,409.0,0.0,0.0,9403.580000000002,390.0
2011-01-20,20918.079999999994,232.0,0.0,0.0,18696.28,232.0
2011-01-21,38025.86999999997,329.0,0.0,0.0,9502.310000000001,341.0
2011-01-22,39068.08,302.0,0.0,0.0,6347.519999999999,304.0
2011-01-23,33157.76,342.0,0.0,0.0,11479.680000000006,341.0
2011-01-24,26967.95,351.0,0.0,0.0,20678.069999999996,349.0
2011-01-25,18504.159999999985,238.0,0.0,0.0,18147.149999999998,237.0
2011-01-26,1135.109999999996,783.0,0.0,0.0,1043.3099999999997,735.0
2011-01-27,3038.110000000002,1301.0,0.0,0.0,2394.43,1106.0
2011-01-28,2855.480000000002,1308.0,0.0,0.0,2064.9,1295.0
2011-01-29,34274.57999999999,830.0,0.0,0.0,5261.390000000003,837.0
2011-01-30,40313.87000000001,254.0,0.0,0.0,6730.660000000003,257.0
2011-01-31,23265.97,234.0,0.0,0.0,17563.38,241.0
2011-02-01,26597.709999999995,327.0,0.0,0.0,16856.90000000001,332.0
2011-02-02,36269.350000000006,317.0,0.0,0.0,12588.259999999997,323.0
2011-02-03,27749.32999999999,247.0,0.0,0.0,20336.580000000013,247.0
2011-02-04,15290.420000000004,537.0,0.0,0.0,15827.930000000004,545.0
2011-02-05,30498.71,304.0,0.0,0.0,17453.25999999999,310.0
2011-02-06,34096.880000000005,259.0,0.0,0.0,13925.419999999995,261.0
2011-02-07,19853.22,273.0,0.0,0.0,17013.04,274.0
2011-02-08,28553.270000000004,334.0,0.0,0.0,20731.269999999997,397.0
2011-02-09,27054.44000000001,335.0,0.0,0.0,21987.470000000005,346.0
2011-02-10,33015.17000000001,1612.0,0.0,0.0,9903.279999999999,1655.0
2011-02-11,54703.83999999998,855.0,0.0,0.0,10929.689999999999,774.0
2011-02-12,33164.44000000002,424.0,0.0,0.0,19495.66999999999,508.0
2011-02-13,48184.75000000003,553.0,0.0,0.0,16117.76,601.0
2011-02-14,49330.77999999999,321.0,0.0,0.0,16902.959999999992,456.0
2011-02-15,38454.040000000015,531.0,0.0,0.0,29296.959999999995,593.0
2011-02-16,46144.479999999974,451.0,0.0,0.0,28472.73999999999,622.0
2011-02-17,48194.42,441.0,0.0,0.0,25572.289999999994,657.0
2011-02-18,19529.279999999995,760.0,0.0,0.0,19498.099999999995,766.0
2011-02-19,52975.39000000001,369.0,0.0,0.0,29609.70999999999,649.0
2011-02-20,15725.750000000004,444.0,1553.3500000000001,58.0,16533.149999999998,394.0
2011-02-21,23522.9,724.0,0.0,0.0,24145.12000000002,719.0
2011-02-22,9992.289999999992,557.0,0.0,0.0,10888.129999999997,569.0
2011-02-23,46627.76000000001,659.0,0.0,0.0,43151.409999999996,887.0
2011-02-24,5062.920000000003,827.0,0.0,0.0,5482.919999999999,660.0
2011-02-25,19710.33,730.0,0.0,0.0,15866.919999999998,724.0
2011-02-26,53494.64000000002,382.0,0.0,0.0,55101.53999999998,812.0
2011-02-27,28053.38000000001,904.0,0.0,0.0,29767.250000000007,948.0
2011-02-28,6552.700000000002,655.0,0.0,0.0,6872.540000000002,534.0
2011-03-01,57607.17999999999,370.0,0.0,0.0,64255.26999999999,957.0
2011-03-02,58813.43999999999,333.0,0.0,0.0,64937.890000000014,949.0
2011-03-03,56979.38000000002,683.0,0.0,0.0,63913.460000000036,1178.0
2011-03-04,46858.920000000035,827.0,0.0,0.0,51771.9,1172.0
2011-03-05,16551.380000000005,512.0,0.0,0.0,18434.9,489.0
2011-03-06,1862.839999999997,941.0,0.0,0.0,1695.6499999999996,917.0
2011-03-07,40038.670000000006,753.0,0.0,0.0,34670.32999999998,896.0
2011-03-08,48341.53999999999,989.0,0.0,0.0,54348.68,1323.0
2011-03-09,12568.740000000007,510.0,0.0,0.0,14087.309999999992,492.0
2011-03-10,11693.449999999999,621.0,0.0,0.0,13046.55,550.0
2011-03-11,27796.550000000003,833.0,0.0,0.0,31459.670000000013,939.0
2011-03-12,62225.79000000001,511.0,0.0,0.0,73353.45000000003,1239.0
2011-03-13,64658.17000000002,621.0,0.0,0.0,77155.62999999998,1309.0
2011-03-14,12258.729999999996,509.0,0.0,0.0,13833.639999999996,464.0
2011-03-15,16807.809999999998,770.0,0.0,0.0,18613.209999999995,640.0
2011-03-16,10314.180000000006,322.0,0.0,0.0,11605.41,301.0
2011-03-17,66880.80999999998,505.0,0.0,0.0,80325.09000000004,1262.0
2011-03-18,46448.84,1384.0,0.0,0.0,53629.50000000002,1613.0
2011-03-19,62359.810000000005,887.0,0.0,0.0,74477.73000000003,1388.0
2011-03-20,50558.490000000005,1252.0,0.0,0.0,58249.259999999995,1559.0
2011-03-21,43120.53999999998,1884.0,0.0,0.0,49471.930000000015,2036.0
2011-03-22,44652.66000000002,1665.0,0.0,0.0,51692.749999999985,1857.0
2011-03-23,41319.96999999998,1028.0,0.0,0.0,48544.319999999985,1332.0
2011-03-24,13613.369999999997,1016.0,0.0,0.0,15396.199999999993,957.0
2011-03-25,17427.84,899.0,0.0,0.0,19804.790000000015,844.0
2011-03-26,14162.880000000001,959.0,0.0,0.0,16139.359999999999,921.0
2011-03-27,10344.67,807.0,0.0,0.0,11758.240000000002,786.0
2011-03-28,27650.47000000001,1424.0,0.0,0.0,31370.829999999998,1391.0
2011-03-29,71644.42000000001,500.0,0.0,0.0,85985.11000000004,1240.0
2011-03-30,7588.720000000002,1109.0,0.0,0.0,8715.229999999994,786.0
2011-03-31,8330.469999999998,1284.0,0.0,0.0,9480.009999999997,1194.0
2011-04-01,32152.21999999999,1497.0,0.0,0.0,36953.56999999997,1541.0
2011-04-02,36313.59000000001,1362.0,0.0,0.0,42510.03000000002,1489.0
2011-04-03,76020.66999999998,375.0,0.0,0.0,92670.35999999999,1220.0
2011-04-04,62660.08999999999,587.0,0.0,0.0,75876.26999999999,1166.0
2011-04-05,38351.19000000002,1451.0,0.0,0.0,44441.19999999998,1593.0
2011-04-06,79544.68000000001,362.0,0.0,0.0,97710.13,1214.0
2011-04-07,73907.52000000002,658.0,0.0,0.0,90335.09000000001,1444.0
2011-04-08,27174.57,1467.0,0.0,0.0,31681.7,1496.0
2011-04-09,30222.12999999999,1933.0,0.0,0.0,35388.44999999997,1994.0
2011-04-10,72416.05999999995,842.0,0.0,0.0,85163.05999999995,1551.0
2011-04-11,63043.909999999996,1758.0,0.0,0.0,75037.42000000001,2217.0
2011-04-12,41428.119999999995,1764.0,0.0,0.0,48872.65999999998,1898.0
2011-04-13,69525.79999999999,686.0,0.0,0.0,85163.41999999997,1284.0
2011-04-14,80920.0399999999,396.0,0.0,0.0,37103.13000000001,667.0
2011-04-15,46197.09999999999,304.0,0.0,0.0,33194.33999999999,303.0
2011-04-16,40871.92,598.0,0.0,0.0,32587.210000000003,551.0
2011-04-17,82693.30999999994,481.0,0.0,0.0,39496.34000000002,760.0
2011-04-18,47766.45000000005,488.0,0.0,0.0,40170.38999999999,479.0
2011-04-19,50330.05000000001,677.0,0.0,0.0,50336.69000000003,862.0
2011-04-20,51478.96999999999,893.0,0.0,0.0,44736.61,943.0
2011-04-21,70450.66000000003,1043.0,0.0,0.0,53819.80000000001,1236.0
2011-04-22,16910.539999999997,599.0,0.0,0.0,18632.249999999985,555.0
2011-04-23,60203.40000000001,905.0,0.0,0.0,62888.640000000014,1152.0
2011-04-24,68293.11000000002,707.0,0.0,0.0,64269.60000000003,1043.0
2011-04-25,64085.95000000005,644.0,0.0,0.0,44261.07000000003,804.0
2011-04-26,56593.55999999999,1087.0,0.0,0.0,50138.78999999999,1165.0
2011-04-27,42580.57999999999,753.0,0.0,0.0,40254.009999999995,743.0
2011-04-28,54228.609999999964,922.0,0.0,0.0,53454.07999999999,1087.0
2011-04-29,70220.63000000003,1241.0,0.0,0.0,69004.90999999997,1536.0
2011-04-30,86737.37999999998,454.0,0.0,0.0,93265.62000000007,1118.0
2011-05-01,45483.56999999998,1261.0,0.0,0.0,51081.47000000001,1363.0
2011-05-02,66455.68,1329.0,0.0,0.0,67732.55,1572.0
2011-05-03,56871.94,900.0,0.0,0.0,62813.17999999998,1098.0
2011-05-04,37541.369999999995,978.0,0.0,0.0,40794.72999999999,949.0
2011-05-05,92289.88000000003,483.0,0.0,0.0,111560.34000000004,1299.0
2011-05-06,49197.54000000002,1199.0,0.0,0.0,53789.96,1294.0
2011-05-07,65146.28000000001,925.0,0.0,0.0,74824.16,1327.0
2011-05-08,63164.750000000015,801.0,0.0,0.0,74727.35,1258.0
2011-05-09,88503.67000000003,791.0,0.0,0.0,108771.47000000002,1656.0
